"","dataset","model","param_index","avg_perc_ranking_model","model_param"
"1382","1480","gbm",1040,0.542570579494798,"gbm:1040"
"1383","1480","gbm",1038,0.539053987122336,"gbm:1038"
"1384","1480","gbm",1093,0.543808816245664,"gbm:1093"
"1385","1480","gbm",1079,0.545443288756809,"gbm:1079"
"1386","1480","gbm",1022,0.542050520059434,"gbm:1022"
"1387","1480","gbm",1039,0.538236750866764,"gbm:1039"
"1388","1480","gbm",1018,0.541976225854382,"gbm:1018"
"1389","1480","gbm",1046,0.540861812778602,"gbm:1046"
"1390","1480","gbm",1080,0.545567112431895,"gbm:1080"
"1391","1480","gbm",1021,0.54338781575037,"gbm:1021"
"1392","1480","gbm",1086,0.54105993065874,"gbm:1086"
"1393","1480","gbm",1084,0.544774640911341,"gbm:1084"
"1394","1480","gbm",1011,0.547176820208022,"gbm:1011"
"1395","1480","gbm",1070,0.548662704309062,"gbm:1070"
"1396","1480","gbm",1090,0.549479940564634,"gbm:1090"
"1397","1480","gbm",1091,0.548885586924218,"gbm:1091"
"1398","1480","gbm",1005,0.548192174343733,"gbm:1005"
"1399","1480","gbm",1065,0.550099058940068,"gbm:1065"
"1400","1480","gbm",1059,0.549628528974738,"gbm:1059"
"1401","1480","gbm",1083,0.555572065378899,"gbm:1083"
"1402","1480","gbm",1078,0.551213472015848,"gbm:1078"
"1403","1480","gbm",1095,0.556141654284297,"gbm:1095"
"1404","1480","gbm",1030,0.553392768697373,"gbm:1030"
"1405","1480","gbm",1012,0.553491827637443,"gbm:1012"
"1406","1480","gbm",1026,0.553937592867755,"gbm:1026"
"1407","1480","gbm",1063,0.558766716196135,"gbm:1063"
"1408","1480","gbm",1048,0.556686478454679,"gbm:1048"
"1409","1480","gbm",1042,0.558741951461118,"gbm:1042"
"1410","1480","gbm",1028,0.560104011887071,"gbm:1028"
"1411","1480","gbm",1025,0.561515601783059,"gbm:1025"
"1412","1480","gbm",1054,0.56745913818722,"gbm:1054"
"1413","1480","gbm",1068,0.573526498266467,"gbm:1068"
"1414","1480","gbm",1035,0.572857850420999,"gbm:1035"
"1415","1485","gbm",1081,0.0533184744923228,"gbm:1081"
"1416","1485","gbm",1098,0.0552253590886576,"gbm:1098"
"1417","1485","gbm",1052,0.0580485388806338,"gbm:1052"
"1418","1485","gbm",1044,0.0679049034175332,"gbm:1044"
"1419","1485","gbm",1060,0.0681525507677066,"gbm:1060"
"1420","1485","gbm",1036,0.0730807330361563,"gbm:1036"
"1421","1485","gbm",1,0.0729321446260523,"gbm:1"
"1422","1485","gbm",1001,0.0729321446260523,"gbm:1001"
"1423","1485","gbm",1003,0.0953937592867754,"gbm:1003"
"1424","1485","gbm",1089,0.11654284299158,"gbm:1089"
"1425","1485","gbm",1079,0.123823675086676,"gbm:1079"
"1426","1485","gbm",1010,0.128058444774641,"gbm:1010"
"1427","1485","gbm",1033,0.143090638930163,"gbm:1033"
"1428","1485","gbm",1083,0.15222882615156,"gbm:1083"
"1429","1485","gbm",1054,0.159212481426448,"gbm:1054"
"1430","1485","gbm",1092,0.171297672114908,"gbm:1092"
"1431","1485","gbm",1068,0.174120851906884,"gbm:1068"
"1432","1485","gbm",1080,0.175334323922733,"gbm:1080"
"1433","1485","gbm",1035,0.183655274888558,"gbm:1035"
"1434","1485","gbm",1009,0.186206042595344,"gbm:1009"
"1435","1485","gbm",1025,0.187568103021297,"gbm:1025"
"1436","1485","gbm",1028,0.197102526002971,"gbm:1028"
"1437","1485","gbm",1082,0.203789004457652,"gbm:1082"
"1438","1485","gbm",1021,0.209088657751361,"gbm:1021"
"1439","1485","gbm",1086,0.210896483407627,"gbm:1086"
"1440","1485","gbm",1022,0.216518078256562,"gbm:1022"
"1441","1485","gbm",1037,0.242917285785041,"gbm:1037"
"1442","1485","gbm",1018,0.285834571570083,"gbm:1018"
"1443","1485","gbm",1062,0.289153046062406,"gbm:1062"
"1444","1485","gbm",1087,0.293189697870232,"gbm:1087"
"1445","1485","gbm",1011,0.29683011391778,"gbm:1011"
"1446","1485","gbm",1013,0.332813273897968,"gbm:1013"
"1447","1485","gbm",1031,0.34162951956414,"gbm:1031"
"1448","1485","gbm",1048,0.372610203070826,"gbm:1048"
"1449","1485","gbm",1043,0.373675086676571,"gbm:1043"
"1450","1485","gbm",1095,0.392892521050023,"gbm:1095"
"1451","1485","gbm",1069,0.401956414066368,"gbm:1069"
"1452","1485","gbm",1078,0.41401684001981,"gbm:1078"
"1453","1485","gbm",1019,0.426077265973253,"gbm:1019"
"1454","1485","gbm",1063,0.429692917285784,"gbm:1063"
"1455","1485","gbm",1064,0.445492818226844,"gbm:1064"
"1456","1485","gbm",1090,0.452228826151559,"gbm:1090"
"1457","1485","gbm",1056,0.455225359088656,"gbm:1056"
"1458","1485","gbm",1026,0.48623080733036,"gbm:1026"
"1459","1485","gbm",1058,0.490737989103515,"gbm:1058"
"1460","1485","gbm",1042,0.495517582961861,"gbm:1042"
"1461","1485","gbm",1041,0.516146607231301,"gbm:1041"
"1462","1485","gbm",1053,0.511515601783059,"gbm:1053"
"1463","1485","gbm",1047,0.51931649331352,"gbm:1047"
"1464","1485","gbm",1024,0.525210500247646,"gbm:1024"
"1465","1485","gbm",1007,0.525903912828131,"gbm:1007"
"1466","1485","gbm",1065,0.540985636453688,"gbm:1065"
"1467","1485","gbm",1046,0.547127290737987,"gbm:1046"
"1468","1485","gbm",1093,0.546780584447745,"gbm:1093"
"1469","1485","gbm",1057,0.555547300643881,"gbm:1057"
"1470","1485","gbm",1073,0.5512877662209,"gbm:1073"
"1471","1485","gbm",1084,0.560277365032192,"gbm:1084"
"1472","1485","gbm",1059,0.575284794452697,"gbm:1059"
"1473","1485","gbm",1066,0.571594848935114,"gbm:1066"
"1474","1485","gbm",1016,0.576894502228824,"gbm:1016"
"1475","1485","gbm",1071,0.59254581475978,"gbm:1071"
"1476","1485","gbm",1004,0.600916295195639,"gbm:1004"
"1477","1485","gbm",1017,0.599752352649825,"gbm:1017"
"1478","1485","gbm",1096,0.603318474492321,"gbm:1096"
"1479","1485","gbm",1049,0.612704309063891,"gbm:1049"
"1480","1485","gbm",1030,0.615775136206041,"gbm:1030"
"1481","1485","gbm",1014,0.618350668647843,"gbm:1014"
"1482","1485","gbm",1077,0.629841505695887,"gbm:1077"
"1483","1485","gbm",1070,0.638311045071816,"gbm:1070"
"1484","1485","gbm",1029,0.638855869242197,"gbm:1029"
"1485","1485","gbm",1072,0.650321941555223,"gbm:1072"
"1486","1485","gbm",1074,0.686156513125307,"gbm:1074"
"1487","1485","gbm",1097,0.690837048043584,"gbm:1097"
"1488","1485","gbm",1039,0.709856364536897,"gbm:1039"
"1489","1485","gbm",1050,0.718771669143138,"gbm:1050"
"1490","1485","gbm",1015,0.7352897473997,"gbm:1015"
"1491","1485","gbm",1051,0.741827637444277,"gbm:1051"
"1492","1485","gbm",1085,0.740069341258046,"gbm:1085"
"1493","1485","gbm",1023,0.742322932144624,"gbm:1023"
"1494","1485","gbm",1091,0.749133234274391,"gbm:1091"
"1495","1485","gbm",1027,0.780485388806337,"gbm:1027"
"1496","1485","gbm",1034,0.769068845963346,"gbm:1034"
"1497","1485","gbm",1094,0.792669638434866,"gbm:1094"
"1498","1485","gbm",1005,0.795022288261513,"gbm:1005"
"1499","1485","gbm",1055,0.823155027241206,"gbm:1055"
"1500","1485","gbm",1002,0.829172857850418,"gbm:1002"
"1501","1485","gbm",1012,0.830510153541354,"gbm:1012"
"1502","1485","gbm",1088,0.840019811788011,"gbm:1088"
"1503","1485","gbm",1020,0.844700346706287,"gbm:1020"
"1504","1485","gbm",1075,0.850297176820205,"gbm:1075"
"1505","1485","gbm",1006,0.880708271421493,"gbm:1006"
"1506","1485","gbm",1038,0.885116394254578,"gbm:1038"
"1507","1485","gbm",1040,0.904928182268447,"gbm:1040"
"1508","1485","gbm",1099,0.907181773155024,"gbm:1099"
"1509","1485","gbm",1008,0.909237246161463,"gbm:1008"
"1510","1485","gbm",1061,0.926894502228823,"gbm:1061"
"1511","1485","gbm",1032,0.930460624071319,"gbm:1032"
"1512","1485","gbm",1076,0.933902922238729,"gbm:1076"
"1513","1485","gbm",1100,0.947771173848437,"gbm:1100"
"1514","1485","gbm",1045,0.949157999009407,"gbm:1045"
"1515","1485","gbm",1067,0.955572065378897,"gbm:1067"
"1516","1487","gbm",1098,0.0641654284299157,"gbm:1098"
"1517","1487","gbm",1081,0.0677067855373946,"gbm:1081"
"1518","1487","gbm",1052,0.0721892025755323,"gbm:1052"
"1519","1487","gbm",1060,0.0747894997523525,"gbm:1060"
"1520","1487","gbm",1,0.0757057949479939,"gbm:1"
"1521","1487","gbm",1001,0.0757057949479939,"gbm:1001"
"1522","1487","gbm",1044,0.0928925210500245,"gbm:1044"
"1523","1487","gbm",1036,0.0961119366022781,"gbm:1036"
"1524","1487","gbm",1043,0.129841505695889,"gbm:1043"
"1525","1487","gbm",1062,0.140787518573551,"gbm:1062"
"1526","1487","gbm",1079,0.158320950965824,"gbm:1079"
"1527","1487","gbm",1073,0.225433382862803,"gbm:1073"
"1528","1487","gbm",1083,0.224294205052005,"gbm:1083"
"1529","1487","gbm",1018,0.232516097077761,"gbm:1018"
"1530","1487","gbm",1080,0.265874195146111,"gbm:1080"
"1531","1487","gbm",1095,0.271124318969786,"gbm:1095"
"1532","1487","gbm",1068,0.274640911342248,"gbm:1068"
"1533","1487","gbm",1011,0.28261515601783,"gbm:1011"
"1534","1487","gbm",1054,0.275061911837542,"gbm:1054"
"1535","1487","gbm",1035,0.295468053491827,"gbm:1035"
"1536","1487","gbm",1025,0.327191679049033,"gbm:1025"
"1537","1487","gbm",1063,0.35027241208519,"gbm:1063"
"1538","1487","gbm",1009,0.353046062407131,"gbm:1009"
"1539","1487","gbm",1066,0.388707280832094,"gbm:1066"
"1540","1487","gbm",1084,0.39720158494304,"gbm:1084"
"1541","1487","gbm",1096,0.394180287270925,"gbm:1096"
"1542","1487","gbm",1028,0.413893016344724,"gbm:1028"
"1543","1487","gbm",1003,0.432095096582465,"gbm:1003"
"1544","1487","gbm",1055,0.452303120356611,"gbm:1055"
"1545","1487","gbm",1090,0.461763249133233,"gbm:1090"
"1546","1487","gbm",1002,0.465750371471024,"gbm:1002"
"1547","1487","gbm",1046,0.473303615651311,"gbm:1046"
"1548","1487","gbm",1030,0.479841505695887,"gbm:1030"
"1549","1487","gbm",1037,0.503368003962356,"gbm:1037"
"1550","1487","gbm",1089,0.502154531946506,"gbm:1089"
"1551","1487","gbm",1017,0.494898464586427,"gbm:1017"
"1552","1487","gbm",1065,0.497548291233282,"gbm:1065"
"1553","1487","gbm",1010,0.5087171867261,"gbm:1010"
"1554","1487","gbm",1031,0.505572065378899,"gbm:1031"
"1555","1487","gbm",1064,0.506636948984644,"gbm:1064"
"1556","1487","gbm",1033,0.525235264982663,"gbm:1033"
"1557","1487","gbm",1086,0.518152550767705,"gbm:1086"
"1558","1487","gbm",1078,0.5222882615156,"gbm:1078"
"1559","1487","gbm",1048,0.521842496285288,"gbm:1048"
"1560","1487","gbm",1039,0.544427934621098,"gbm:1039"
"1561","1487","gbm",1015,0.539895988112925,"gbm:1015"
"1562","1487","gbm",1026,0.540886577513619,"gbm:1026"
"1563","1487","gbm",1027,0.536329866270429,"gbm:1027"
"1564","1487","gbm",1020,0.558593363051013,"gbm:1020"
"1565","1487","gbm",1041,0.547721644378403,"gbm:1041"
"1566","1487","gbm",1069,0.550321941555224,"gbm:1069"
"1567","1487","gbm",1013,0.562704309063891,"gbm:1013"
"1568","1487","gbm",1070,0.548489351163941,"gbm:1070"
"1569","1487","gbm",1059,0.55267459138187,"gbm:1059"
"1570","1487","gbm",1072,0.560797424467556,"gbm:1072"
"1571","1487","gbm",1042,0.557776126795441,"gbm:1042"
"1572","1487","gbm",1087,0.562704309063891,"gbm:1087"
"1573","1487","gbm",1014,0.561837543338284,"gbm:1014"
"1574","1487","gbm",1050,0.571025260029716,"gbm:1050"
"1575","1487","gbm",1021,0.570356612184248,"gbm:1021"
"1576","1487","gbm",1056,0.588930163447249,"gbm:1056"
"1577","1487","gbm",1022,0.574120851906883,"gbm:1022"
"1578","1487","gbm",1074,0.599801882119859,"gbm:1074"
"1579","1487","gbm",1075,0.600148588410102,"gbm:1075"
"1580","1487","gbm",1016,0.59551758296186,"gbm:1016"
"1581","1487","gbm",1071,0.603244180287269,"gbm:1071"
"1582","1487","gbm",1012,0.594328875681028,"gbm:1012"
"1583","1487","gbm",1088,0.614858841010399,"gbm:1088"
"1584","1487","gbm",1006,0.610252600297175,"gbm:1006"
"1585","1487","gbm",1091,0.618647845468051,"gbm:1091"
"1586","1487","gbm",1045,0.630980683506684,"gbm:1045"
"1587","1487","gbm",1076,0.630386329866268,"gbm:1076"
"1588","1487","gbm",1047,0.646780584447744,"gbm:1047"
"1589","1487","gbm",1019,0.646904408122831,"gbm:1019"
"1590","1487","gbm",1038,0.64217434373452,"gbm:1038"
"1591","1487","gbm",1067,0.654730064388309,"gbm:1067"
"1592","1487","gbm",1099,0.667929668152549,"gbm:1099"
"1593","1487","gbm",1029,0.661961367013371,"gbm:1029"
"1594","1487","gbm",1094,0.673798910351657,"gbm:1094"
"1595","1487","gbm",1008,0.670356612184247,"gbm:1008"
"1596","1487","gbm",1082,0.653937592867754,"gbm:1082"
"1597","1487","gbm",1023,0.686280336800394,"gbm:1023"
"1598","1487","gbm",1053,0.672362555720652,"gbm:1053"
"1599","1487","gbm",1077,0.667805844477462,"gbm:1077"
"1600","1487","gbm",1097,0.690341753343237,"gbm:1097"
"1601","1487","gbm",1051,0.674368499257056,"gbm:1051"
"1602","1487","gbm",1100,0.688756810302127,"gbm:1100"
"1603","1487","gbm",1005,0.679370975730557,"gbm:1005"
"1604","1487","gbm",1092,0.698142644873697,"gbm:1092"
"1605","1487","gbm",1032,0.71094601287766,"gbm:1032"
"1606","1487","gbm",1040,0.722808320950963,"gbm:1040"
"1607","1487","gbm",1007,0.70230312035661,"gbm:1007"
"1608","1487","gbm",1004,0.716716196136699,"gbm:1004"
"1609","1487","gbm",1057,0.703343239227338,"gbm:1057"
"1610","1487","gbm",1085,0.703070827142147,"gbm:1085"
"1611","1487","gbm",1093,0.706191183754331,"gbm:1093"
"1612","1487","gbm",1061,0.72934621099554,"gbm:1061"
"1613","1487","gbm",1034,0.731005448241701,"gbm:1034"
"1614","1487","gbm",1058,0.714735017335312,"gbm:1058"
"1615","1487","gbm",1024,0.725235264982662,"gbm:1024"
"1616","1487","gbm",1049,0.733754333828626,"gbm:1049"
"1617","1489","gbm",1,0.0148836057454185,"gbm:1"
"1618","1489","gbm",1001,0.0148836057454185,"gbm:1001"
"1619","1489","gbm",1060,0.0168152550767707,"gbm:1060"
"1620","1489","gbm",1098,0.0490341753343239,"gbm:1098"
"1621","1489","gbm",1052,0.0518078256562654,"gbm:1052"
"1622","1489","gbm",1081,0.0522288261515601,"gbm:1081"
"1623","1489","gbm",1044,0.0557454185240217,"gbm:1044"
"1624","1489","gbm",1036,0.0651064883605744,"gbm:1036"
"1625","1489","gbm",1079,0.0952947003467061,"gbm:1079"
"1626","1489","gbm",1043,0.124120851906884,"gbm:1043"
"1627","1489","gbm",1018,0.121297672114908,"gbm:1018"
"1628","1489","gbm",1062,0.130361565131253,"gbm:1062"
"1629","1489","gbm",1011,0.136230807330361,"gbm:1011"
"1630","1489","gbm",1083,0.142694403169886,"gbm:1083"
"1631","1489","gbm",1068,0.173873204556711,"gbm:1068"
"1632","1489","gbm",1080,0.173897969291728,"gbm:1080"
"1633","1489","gbm",1095,0.179618623080733,"gbm:1095"
"1634","1489","gbm",1054,0.181178801386825,"gbm:1054"
"1635","1489","gbm",1035,0.184299157999009,"gbm:1035"
"1636","1489","gbm",1025,0.196978702327885,"gbm:1025"
"1637","1489","gbm",1063,0.209460128776621,"gbm:1063"
"1638","1489","gbm",1073,0.230113917781079,"gbm:1073"
"1639","1489","gbm",1009,0.245715700842,"gbm:1009"
"1640","1489","gbm",1028,0.250099058940069,"gbm:1028"
"1641","1489","gbm",1096,0.256414066369489,"gbm:1096"
"1642","1489","gbm",1046,0.259534422981673,"gbm:1046"
"1643","1489","gbm",1066,0.265453194650816,"gbm:1066"
"1644","1489","gbm",1090,0.279395740465576,"gbm:1090"
"1645","1489","gbm",1084,0.282020802377414,"gbm:1084"
"1646","1489","gbm",1086,0.295368994551757,"gbm:1086"
"1647","1489","gbm",1048,0.309534422981673,"gbm:1048"
"1648","1489","gbm",1065,0.309782070331846,"gbm:1065"
"1649","1489","gbm",1021,0.315750371471024,"gbm:1021"
"1650","1489","gbm",1030,0.319118375433382,"gbm:1030"
"1651","1489","gbm",1026,0.354284299157998,"gbm:1026"
"1652","1489","gbm",1078,0.354631005448241,"gbm:1078"
"1653","1489","gbm",1082,0.35844477464091,"gbm:1082"
"1654","1489","gbm",1022,0.366542842991579,"gbm:1022"
"1655","1489","gbm",1002,0.369489846458642,"gbm:1002"
"1656","1489","gbm",1070,0.375136206042594,"gbm:1070"
"1657","1489","gbm",1042,0.380336800396235,"gbm:1042"
"1658","1489","gbm",1089,0.420678553739474,"gbm:1089"
"1659","1489","gbm",1039,0.423254086181276,"gbm:1039"
"1660","1489","gbm",1092,0.432937097573055,"gbm:1092"
"1661","1489","gbm",1055,0.439227340267458,"gbm:1055"
"1662","1489","gbm",1015,0.448142644873698,"gbm:1015"
"1663","1489","gbm",1003,0.456983655274887,"gbm:1003"
"1664","1489","gbm",1059,0.457280832095095,"gbm:1059"
"1665","1489","gbm",1010,0.462580485388805,"gbm:1010"
"1666","1489","gbm",1033,0.46931649331352,"gbm:1033"
"1667","1489","gbm",1020,0.485661218424961,"gbm:1020"
"1668","1489","gbm",1012,0.496161466072311,"gbm:1012"
"1669","1489","gbm",1091,0.505076770678552,"gbm:1091"
"1670","1489","gbm",1076,0.547498761763247,"gbm:1076"
"1671","1489","gbm",1029,0.554531946508171,"gbm:1029"
"1672","1489","gbm",1006,0.558543833580979,"gbm:1006"
"1673","1489","gbm",1038,0.564933135215451,"gbm:1038"
"1674","1489","gbm",1085,0.569019316493312,"gbm:1085"
"1675","1489","gbm",1005,0.569366022783554,"gbm:1005"
"1676","1489","gbm",1094,0.580361565131251,"gbm:1094"
"1677","1489","gbm",1007,0.589351163942544,"gbm:1007"
"1678","1489","gbm",1093,0.626944031698859,"gbm:1093"
"1679","1489","gbm",1024,0.635289747399701,"gbm:1024"
"1680","1489","gbm",1051,0.635685983159978,"gbm:1051"
"1681","1489","gbm",1049,0.646706290242692,"gbm:1049"
"1682","1489","gbm",1087,0.660846953937591,"gbm:1087"
"1683","1489","gbm",1061,0.682491332342742,"gbm:1061"
"1684","1489","gbm",1071,0.68798910351659,"gbm:1071"
"1685","1489","gbm",1058,0.699876176324911,"gbm:1058"
"1686","1489","gbm",1040,0.714858841010399,"gbm:1040"
"1687","1489","gbm",1037,0.714536899455173,"gbm:1037"
"1688","1489","gbm",1023,0.716443784051508,"gbm:1023"
"1689","1489","gbm",1077,0.726349678058442,"gbm:1077"
"1690","1489","gbm",1034,0.731550272412083,"gbm:1034"
"1691","1489","gbm",1016,0.731401684001979,"gbm:1016"
"1692","1489","gbm",1032,0.732838038632984,"gbm:1032"
"1693","1489","gbm",1004,0.755596830113915,"gbm:1004"
"1694","1489","gbm",1057,0.756116889549279,"gbm:1057"
"1695","1489","gbm",1064,0.758568598315995,"gbm:1064"
"1696","1489","gbm",1053,0.790787518573549,"gbm:1053"
"1697","1489","gbm",1047,0.798662704309061,"gbm:1047"
"1698","1489","gbm",1069,0.798736998514113,"gbm:1069"
"1699","1489","gbm",1019,0.809435364041602,"gbm:1019"
"1700","1489","gbm",1017,0.809905894006931,"gbm:1017"
"1701","1489","gbm",1097,0.823155027241206,"gbm:1097"
"1702","1489","gbm",1067,0.850668647845465,"gbm:1067"
"1703","1489","gbm",1014,0.866567607726594,"gbm:1014"
"1704","1489","gbm",1056,0.86604754829123,"gbm:1056"
"1705","1489","gbm",1008,0.866617137196629,"gbm:1008"
"1706","1489","gbm",1050,0.878083209509655,"gbm:1050"
"1707","1489","gbm",1031,0.882342743932637,"gbm:1031"
"1708","1489","gbm",1100,0.897969291728575,"gbm:1100"
"1709","1489","gbm",1072,0.910723130262503,"gbm:1072"
"1710","1489","gbm",1041,0.907652303120353,"gbm:1041"
"1711","1489","gbm",1027,0.924492322932141,"gbm:1027"
"1712","1489","gbm",1045,0.92553244180287,"gbm:1045"
"1713","1489","gbm",1088,0.930782565626545,"gbm:1088"
"1714","1489","gbm",1013,0.933407627538382,"gbm:1013"
"1715","1489","gbm",1099,0.933382862803365,"gbm:1099"
"1716","1489","gbm",1074,0.946656760772656,"gbm:1074"
"1717","1489","gbm",1075,0.955819712729071,"gbm:1075"
"1718","1494","gbm",1098,0.0465577018325903,"gbm:1098"
"1719","1494","gbm",1060,0.047498761763249,"gbm:1060"
"1720","1494","gbm",1081,0.0503467062902426,"gbm:1081"
"1721","1494","gbm",1,0.0526002971768201,"gbm:1"
"1722","1494","gbm",1001,0.0526002971768201,"gbm:1001"
"1723","1494","gbm",1052,0.052005943536404,"gbm:1052"
"1724","1494","gbm",1044,0.0574046557701831,"gbm:1044"
"1725","1494","gbm",1036,0.0720158494304109,"gbm:1036"
"1726","1494","gbm",1079,0.112530955918771,"gbm:1079"
"1727","1494","gbm",1062,0.153268945022288,"gbm:1062"
"1728","1494","gbm",1018,0.171074789499752,"gbm:1018"
"1729","1494","gbm",1011,0.175334323922733,"gbm:1011"
"1730","1494","gbm",1043,0.160946012877662,"gbm:1043"
"1731","1494","gbm",1083,0.189078751857355,"gbm:1083"
"1732","1494","gbm",1095,0.226721149083704,"gbm:1095"
"1733","1494","gbm",1068,0.246310054482416,"gbm:1068"
"1734","1494","gbm",1080,0.245269935611688,"gbm:1080"
"1735","1494","gbm",1073,0.254482417038137,"gbm:1073"
"1736","1494","gbm",1063,0.273427439326398,"gbm:1063"
"1737","1494","gbm",1046,0.268375433382862,"gbm:1046"
"1738","1494","gbm",1035,0.294353640416047,"gbm:1035"
"1739","1494","gbm",1054,0.303343239227339,"gbm:1054"
"1740","1494","gbm",1096,0.2938583457157,"gbm:1096"
"1741","1494","gbm",1025,0.310549777117384,"gbm:1025"
"1742","1494","gbm",1066,0.324467558197126,"gbm:1066"
"1743","1494","gbm",1090,0.367632491332342,"gbm:1090"
"1744","1494","gbm",1084,0.368003962357602,"gbm:1084"
"1745","1494","gbm",1048,0.398811292719167,"gbm:1048"
"1746","1494","gbm",1065,0.407726597325407,"gbm:1065"
"1747","1494","gbm",1030,0.417409608717185,"gbm:1030"
"1748","1494","gbm",1028,0.427365032194154,"gbm:1028"
"1749","1494","gbm",1009,0.440614165428428,"gbm:1009"
"1750","1494","gbm",1070,0.441802872709261,"gbm:1070"
"1751","1494","gbm",1002,0.439623576027735,"gbm:1002"
"1752","1494","gbm",1026,0.451089648340761,"gbm:1026"
"1753","1494","gbm",1055,0.455175829618622,"gbm:1055"
"1754","1494","gbm",1039,0.474071322436848,"gbm:1039"
"1755","1494","gbm",1078,0.481054977711737,"gbm:1078"
"1756","1494","gbm",1042,0.507503714710251,"gbm:1042"
"1757","1494","gbm",1086,0.507875185735511,"gbm:1086"
"1758","1494","gbm",1015,0.505151064883604,"gbm:1015"
"1759","1494","gbm",1059,0.520629024269439,"gbm:1059"
"1760","1494","gbm",1021,0.527043090638928,"gbm:1021"
"1761","1494","gbm",1020,0.526225854383356,"gbm:1020"
"1762","1494","gbm",1076,0.536428925210498,"gbm:1076"
"1763","1494","gbm",1013,0.564685487865278,"gbm:1013"
"1764","1494","gbm",1091,0.550866765725605,"gbm:1091"
"1765","1494","gbm",1012,0.55341753343239,"gbm:1012"
"1766","1494","gbm",1031,0.564735017335313,"gbm:1031"
"1767","1494","gbm",1003,0.554036651807824,"gbm:1003"
"1768","1494","gbm",1082,0.587122337790984,"gbm:1082"
"1769","1494","gbm",1022,0.591976225854381,"gbm:1022"
"1770","1494","gbm",1085,0.600718177315501,"gbm:1085"
"1771","1494","gbm",1005,0.609806835066863,"gbm:1005"
"1772","1494","gbm",1089,0.604853888063396,"gbm:1089"
"1773","1494","gbm",1041,0.61810302129767,"gbm:1041"
"1774","1494","gbm",1069,0.613496780584446,"gbm:1069"
"1775","1494","gbm",1006,0.611094601287764,"gbm:1006"
"1776","1494","gbm",1038,0.612852897473995,"gbm:1038"
"1777","1494","gbm",1027,0.628801386825159,"gbm:1027"
"1778","1494","gbm",1051,0.639821693907873,"gbm:1051"
"1779","1494","gbm",1094,0.636007924715203,"gbm:1094"
"1780","1494","gbm",1010,0.627686973749379,"gbm:1010"
"1781","1494","gbm",1074,0.649479940564634,"gbm:1074"
"1782","1494","gbm",1037,0.632516097077759,"gbm:1037"
"1783","1494","gbm",1056,0.653392768697373,"gbm:1056"
"1784","1494","gbm",1033,0.65081723625557,"gbm:1033"
"1785","1494","gbm",1050,0.645591877166912,"gbm:1050"
"1786","1494","gbm",1029,0.656191183754332,"gbm:1029"
"1787","1494","gbm",1072,0.65713224368499,"gbm:1072"
"1788","1494","gbm",1061,0.661292719167903,"gbm:1061"
"1789","1494","gbm",1092,0.663868251609706,"gbm:1092"
"1790","1494","gbm",1024,0.665601783060919,"gbm:1024"
"1791","1494","gbm",1087,0.653838533927685,"gbm:1087"
"1792","1494","gbm",1007,0.664809311540364,"gbm:1007"
"1793","1494","gbm",1075,0.66810302129767,"gbm:1075"
"1794","1494","gbm",1014,0.662010896483405,"gbm:1014"
"1795","1494","gbm",1088,0.665007429420503,"gbm:1088"
"1796","1494","gbm",1058,0.684348687469042,"gbm:1058"
"1797","1494","gbm",1093,0.677736503219413,"gbm:1093"
"1798","1494","gbm",1049,0.68194650817236,"gbm:1049"
"1799","1494","gbm",1077,0.680658741951459,"gbm:1077"
"1800","1494","gbm",1019,0.697523526498264,"gbm:1019"
"1801","1494","gbm",1017,0.686032689450221,"gbm:1017"
"1802","1494","gbm",1045,0.702699356116887,"gbm:1045"
"1803","1494","gbm",1064,0.681054977711736,"gbm:1064"
"1804","1494","gbm",1004,0.701411589895986,"gbm:1004"
"1805","1494","gbm",1057,0.706414066369487,"gbm:1057"
"1806","1494","gbm",1032,0.701981178801384,"gbm:1032"
"1807","1494","gbm",1097,0.704110946012875,"gbm:1097"
"1808","1494","gbm",1053,0.708023774145614,"gbm:1053"
"1809","1494","gbm",1034,0.711738484398215,"gbm:1034"
"1810","1494","gbm",1047,0.709534422981672,"gbm:1047"
"1811","1494","gbm",1040,0.708642892521048,"gbm:1040"
"1812","1494","gbm",1016,0.713150074294203,"gbm:1016"
"1813","1494","gbm",1099,0.723501733531449,"gbm:1099"
"1814","1494","gbm",1023,0.715849430411092,"gbm:1023"
"1815","1494","gbm",1008,0.727563150074292,"gbm:1008"
"1816","1494","gbm",1071,0.728083209509656,"gbm:1071"
"1817","1494","gbm",1100,0.734621099554232,"gbm:1100"
"1818","1494","gbm",1067,0.751263001485882,"gbm:1067"
"1819","151","gbm",1,0.0155522535908866,"gbm:1"
"1820","151","gbm",1001,0.0155522535908866,"gbm:1001"
"1821","151","gbm",1060,0.0188211986131748,"gbm:1060"
"1822","151","gbm",1052,0.0396731054977711,"gbm:1052"
"1823","151","gbm",1098,0.0431154036651807,"gbm:1098"
"1824","151","gbm",1081,0.0568845963348191,"gbm:1081"
"1825","151","gbm",1044,0.059460128776622,"gbm:1044"
"1826","151","gbm",1036,0.0654531946508171,"gbm:1036"
"1827","151","gbm",1079,0.0849678058444773,"gbm:1079"
"1828","151","gbm",1083,0.100495294700346,"gbm:1083"
"1829","151","gbm",1043,0.100520059435364,"gbm:1043"
"1830","151","gbm",1018,0.118251609707776,"gbm:1018"
"1831","151","gbm",1011,0.134051510648836,"gbm:1011"
